tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-01-01 03:20:44,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D0DDBBBC,EMP003,Transporte_03 S.L.,EMP003-U25,BARCELONA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-6,2025-03-13 20:35:45,B,"5,45 €",IVA incluido,Tarjeta de empresa,PASO-5E08771E,EMP003,Transporte_03 S.L.,EMP003-U25,MADRID,Villalba – San Rafael,Villalba,San Rafael
Peaje,Estatal,AP-7,2025-06-15 19:40:16,B,"2,75 €",IVA incluido,Efectivo,PASO-D50B5874,EMP003,Transporte_03 S.L.,EMP003-U25,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-06-24 22:38:47,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-06C5B3C8,EMP003,Transporte_03 S.L.,EMP003-U25,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-26 07:19:38,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BDEB7686,EMP003,Transporte_03 S.L.,EMP003-U25,TARRAGONA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-05-29 17:35:06,B,"4,95 €",IVA incluido,Tarjeta de empresa,PASO-2424FF44,EMP003,Transporte_03 S.L.,EMP003-U25,BIZKAIA,Lodosa – Autop. Navarra,Lodosa,Autop. Navarra
Peaje,Estatal,AP-68,2025-01-27 09:48:45,B,"18,15 €",IVA incluido,Efectivo,PASO-E1998ED6,EMP003,Transporte_03 S.L.,EMP003-U25,ZARAGOZA,Agoncillo – Zaragoza,Agoncillo,Zaragoza
Peaje,Estatal,AP-61,2025-04-07 22:22:31,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-1CEAECD7,EMP003,Transporte_03 S.L.,EMP003-U25,MADRID,Conexión AP-6 (El Espinar) – Otero de Herreros,Conexión AP-6 (El Espinar),Otero de Herreros
Peaje,Estatal,AP-68,2025-03-21 11:13:39,B,"12,15 €",IVA incluido,Tarjeta de empresa,PASO-945645F4,EMP003,Transporte_03 S.L.,EMP003-U25,ZARAGOZA,Calahorra – Alagón pk 272,Calahorra,Alagón pk 272
Peaje,Estatal,AP-7,2025-02-06 23:22:15,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-67E2EF5B,EMP003,Transporte_03 S.L.,EMP003-U26,MÁLAGA,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-66,2025-05-08 02:40:05,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-228EA18F,EMP003,Transporte_03 S.L.,EMP003-U26,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-7,2025-06-21 09:51:23,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-1A1DB11F,EMP003,Transporte_03 S.L.,EMP003-U26,BARCELONA,Troncal de Manilva – ,Troncal de Manilva,
Peaje,Estatal,AP-66,2025-06-22 05:34:49,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-754829BE,EMP003,Transporte_03 S.L.,EMP003-U26,LEÓN,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-61,2025-02-22 00:48:35,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-73EDA416,EMP003,Transporte_03 S.L.,EMP003-U26,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-9,2025-03-28 04:55:13,B,"2,75 €",IVA incluido,Efectivo,PASO-CFD04075,EMP003,Transporte_03 S.L.,EMP003-U26,PONTEVEDRA,Caldas de Reis – Pontevedra,Caldas de Reis,Pontevedra
Peaje,Estatal,AP-7,2025-05-16 20:43:30,B,"7,10 €",IVA incluido,Tarjeta de empresa,PASO-A1055AC3,EMP003,Transporte_03 S.L.,EMP003-U26,MÁLAGA,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-7,2025-05-14 01:53:40,B,"7,10 €",IVA incluido,Tarjeta de empresa,PASO-DEE3F1D0,EMP003,Transporte_03 S.L.,EMP003-U26,BARCELONA,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-6,2025-01-29 23:55:00,B,"4,50 €",IVA incluido,Tarjeta de empresa,PASO-03D1BBD3,EMP003,Transporte_03 S.L.,EMP003-U26,ÁVILA,Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-7,2025-02-02 11:38:36,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-3491241B,EMP003,Transporte_03 S.L.,EMP003-U26,BARCELONA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-02-21 00:05:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E35664F9,EMP003,Transporte_03 S.L.,EMP003-U26,TARRAGONA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-07-30 04:33:32,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-529BC674,EMP003,Transporte_03 S.L.,EMP003-U26,MÁLAGA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-02-03 06:40:27,B,"2,75 €",IVA incluido,Efectivo,PASO-B614E101,EMP003,Transporte_03 S.L.,EMP003-U26,BARCELONA,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-02-03 06:37:47,B,"7,25 €",IVA incluido,Efectivo,PASO-C59ABE70,EMP003,Transporte_03 S.L.,EMP003-U26,ZARAGOZA,Tudela – Alagón pk 272,Tudela,Alagón pk 272
Peaje,Estatal,AP-7,2025-06-25 16:19:49,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-72AD8825,EMP003,Transporte_03 S.L.,EMP003-U26,CÁDIZ,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-61,2025-02-08 07:40:15,B,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-41F9FC8B,EMP003,Transporte_03 S.L.,EMP003-U26,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-66,2025-07-21 08:54:46,B,"5,65 €",IVA incluido,Tarjeta de empresa,PASO-67A6DE5A,EMP003,Transporte_03 S.L.,EMP003-U26,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-02-24 03:09:55,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-538A3535,EMP003,Transporte_03 S.L.,EMP003-U26,MÁLAGA,San Pedro de Alcantara – Estepona,San Pedro de Alcantara,Estepona
Peaje,Estatal,AP-68,2025-01-28 16:42:41,B,"26,55 €",IVA incluido,Efectivo,PASO-058F178C,EMP003,Transporte_03 S.L.,EMP003-U26,ZARAGOZA,Subijana – Alagón pk 272,Subijana,Alagón pk 272
Peaje,Estatal,AP-7,2025-01-23 11:06:48,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-26BC22FF,EMP003,Transporte_03 S.L.,EMP003-U26,ALICANTE,Troncal de Manilva – ,Troncal de Manilva,
Peaje,Estatal,AP-68,2025-06-20 06:09:45,B,"5,25 €",IVA incluido,Efectivo,PASO-B87466A7,EMP003,Transporte_03 S.L.,EMP003-U26,ZARAGOZA,Zambrana – Fuenmayor,Zambrana,Fuenmayor
Peaje,Estatal,AP-66,2025-04-27 16:09:13,B,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-BA0D3ED3,EMP003,Transporte_03 S.L.,EMP003-U26,ASTURIAS,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-03-31 19:53:39,B,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-48C71A64,EMP003,Transporte_03 S.L.,EMP003-U27,BARCELONA,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-66,2025-04-30 23:24:09,B,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-506ED1CF,EMP003,Transporte_03 S.L.,EMP003-U27,ASTURIAS,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-03-04 13:17:32,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-DC5894F2,EMP003,Transporte_03 S.L.,EMP003-U27,CÁDIZ,777 El Mirador-Colonia Ruiz de Alda – 800 Los Beatos-El Algar,777 El Mirador-Colonia Ruiz de Alda,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-15 11:42:27,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BFE4404B,EMP003,Transporte_03 S.L.,EMP003-U27,ALICANTE,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-6,2025-05-02 06:33:38,B,"15,15 €",IVA incluido,Tarjeta de empresa,PASO-6168DBE6,EMP003,Transporte_03 S.L.,EMP003-U27,SEGOVIA,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-7,2025-03-15 10:04:58,B,"2,75 €",IVA incluido,Efectivo,PASO-F2408E47,EMP003,Transporte_03 S.L.,EMP003-U27,MÁLAGA,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-07-10 08:19:50,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-728255AD,EMP003,Transporte_03 S.L.,EMP003-U27,BARCELONA,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-6,2025-05-16 08:45:48,B,"8,75 €",IVA incluido,Tarjeta de empresa,PASO-44B54702,EMP003,Transporte_03 S.L.,EMP003-U27,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-61,2025-05-25 05:53:42,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-6A77A75F,EMP003,Transporte_03 S.L.,EMP003-U27,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-05-05 12:42:01,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-4B4C4858,EMP003,Transporte_03 S.L.,EMP003-U27,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-66,2025-04-26 18:29:07,B,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-DFDE42CA,EMP003,Transporte_03 S.L.,EMP003-U27,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-68,2025-02-13 22:20:03,B,"15,60 €",IVA incluido,Tarjeta de empresa,PASO-484E8037,EMP003,Transporte_03 S.L.,EMP003-U27,ZARAGOZA,Agoncillo – Alagón pk 272,Agoncillo,Alagón pk 272
Peaje,Estatal,AP-61,2025-02-20 09:58:01,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-FCCDF5A8,EMP003,Transporte_03 S.L.,EMP003-U27,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-13 11:56:47,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-382D3C39,EMP003,Transporte_03 S.L.,EMP003-U27,ALICANTE,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-61,2025-01-08 02:57:19,B,"0,90 €",IVA incluido,Efectivo,PASO-8A38544A,EMP003,Transporte_03 S.L.,EMP003-U27,MADRID,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-07-14 10:27:52,B,"2,75 €",IVA incluido,Efectivo,PASO-07524353,EMP003,Transporte_03 S.L.,EMP003-U27,BARCELONA,758 San Miguel de Salinas-Torrevieja – 774 San Pedro del Pinatar (Norte),758 San Miguel de Salinas-Torrevieja,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-02-21 00:56:35,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-C88EC52C,EMP003,Transporte_03 S.L.,EMP003-U27,CÁDIZ,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-61,2025-06-17 06:25:07,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-DC6D68FC,EMP003,Transporte_03 S.L.,EMP003-U27,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-61,2025-03-23 16:42:14,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-CC0F853D,EMP003,Transporte_03 S.L.,EMP003-U27,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-66,2025-04-29 22:20:50,B,"6,10 €",IVA incluido,Efectivo,PASO-41A19A04,EMP003,Transporte_03 S.L.,EMP003-U27,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-6,2025-02-20 07:58:28,B,"5,45 €",IVA incluido,Tarjeta de empresa,PASO-1CC6AD62,EMP003,Transporte_03 S.L.,EMP003-U27,MADRID,Villalba – San Rafael,Villalba,San Rafael
Peaje,Estatal,AP-68,2025-04-03 20:01:31,B,"30,95 €",IVA incluido,Tarjeta de empresa,PASO-B62EF3CF,EMP003,Transporte_03 S.L.,EMP003-U27,ZARAGOZA,Ziorraga – Alagón pk 272,Ziorraga,Alagón pk 272
Peaje,Estatal,AP-7,2025-02-06 01:11:02,B,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-6110857F,EMP003,Transporte_03 S.L.,EMP003-U27,CASTELLÓN / CASTELLÓ,Calahonda – Marbella,Calahonda,Marbella
Peaje,Estatal,AP-66,2025-03-30 02:28:15,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-533E29FC,EMP003,Transporte_03 S.L.,EMP003-U27,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
